Number,Unnamed: 1,Singular,Singular.1,Unnamed: 4,Dual,Dual.1,Unnamed: 7,Plural,Plural.1,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
case,,masculine,neuter,,masculine,neuter,,masculine,neuter,,,,,
nominative,,ἀσῠ́φηλος,ἀσῠ́φηλον,,ἀσῠφήλω,ἀσῠφήλω,,ἀσῠ́φηλοι,ἀσῠ́φηλᾰ,,,,,
genitive,,ἀσῠφήλου,ἀσῠφήλου,,ἀσῠφήλοιν,ἀσῠφήλοιν,,ἀσῠφήλων,ἀσῠφήλων,,,,,
dative,,ἀσῠφήλῳ,ἀσῠφήλῳ,,ἀσῠφήλοιν,ἀσῠφήλοιν,,ἀσῠφήλοις,ἀσῠφήλοις,,,,,
accusative,,ἀσῠ́φηλον,ἀσῠ́φηλον,,ἀσῠφήλω,ἀσῠφήλω,,ἀσῠφήλους,ἀσῠ́φηλᾰ,,,,,
vocative,,ἀσῠ́φηλε,ἀσῠ́φηλον,,ἀσῠφήλω,ἀσῠφήλω,,ἀσῠ́φηλοι,ἀσῠ́φηλᾰ,,,,,
derived forms,,adverb,adverb,,comparative,comparative,,superlative,superlative,,,,,
derived forms,,ἀσῠφήλως,ἀσῠφήλως,,ἀσῠφηλότερος,ἀσῠφηλότερος,,ἀσῠφηλότᾰτος,ἀσῠφηλότᾰτος,,,,,
notes:,,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects
