Number,Unnamed: 1,Singular,Singular.1,Singular.2,Unnamed: 5,Dual,Dual.1,Dual.2,Unnamed: 9,Plural,Plural.1,Plural.2,Unnamed: 13,Unnamed: 14
case,,masculine,feminine,neuter,,masculine,feminine,neuter,,masculine,feminine,neuter,,
nominative,,ἐχθρός,ἐχθρᾱ́,ἐχθρόν,,ἐχθρώ,ἐχθρᾱ́,ἐχθρώ,,ἐχθροί,ἐχθραί,ἐχθρᾰ́,,
genitive,,ἐχθροῦ,ἐχθρᾶς,ἐχθροῦ,,ἐχθροῖν,ἐχθραῖν,ἐχθροῖν,,ἐχθρῶν,ἐχθρῶν,ἐχθρῶν,,
dative,,ἐχθρῷ,ἐχθρᾷ,ἐχθρῷ,,ἐχθροῖν,ἐχθραῖν,ἐχθροῖν,,ἐχθροῖς,ἐχθραῖς,ἐχθροῖς,,
accusative,,ἐχθρόν,ἐχθρᾱ́ν,ἐχθρόν,,ἐχθρώ,ἐχθρᾱ́,ἐχθρώ,,ἐχθρούς,ἐχθρᾱ́ς,ἐχθρᾰ́,,
vocative,,ἐχθρέ,ἐχθρᾱ́,ἐχθρόν,,ἐχθρώ,ἐχθρᾱ́,ἐχθρώ,,ἐχθροί,ἐχθραί,ἐχθρᾰ́,,
derived forms,,adverb,adverb,adverb,,comparative,comparative,comparative,,superlative,superlative,superlative,,
derived forms,,ἐχθρῶς,ἐχθρῶς,ἐχθρῶς,,ἐχθρότερος,ἐχθρότερος,ἐχθρότερος,,ἐχθρότᾰτος,ἐχθρότᾰτος,ἐχθρότᾰτος,,
notes:,,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects,this table gives attic inflectional endings. for declension in other dialects
