id	text	bare_text	sequence_num	morph_code	base_form	bare_base_form	definition
223	ζητητῐκῆς	ζητητικης	223	a-s---fgp	ζητητικός	ζητητικος	disposed to search
224	ζητητῐκοῦ	ζητητικου	224	a-s---ngp	ζητητικός	ζητητικος	disposed to search
225	ζητητῐκοῖν	ζητητικοιν	225	a-d---mgp	ζητητικός	ζητητικος	disposed to search
226	ζητητῐκαῖν	ζητητικαιν	226	a-d---fgp	ζητητικός	ζητητικος	disposed to search
227	ζητητῐκοῖν	ζητητικοιν	227	a-d---ngp	ζητητικός	ζητητικος	disposed to search
228	ζητητῐκῶν	ζητητικων	228	a-p---mgp	ζητητικός	ζητητικος	disposed to search
229	ζητητῐκῶν	ζητητικων	229	a-p---fgp	ζητητικός	ζητητικος	disposed to search
230	ζητητῐκῶν	ζητητικων	230	a-p---ngp	ζητητικός	ζητητικος	disposed to search
231	ζητητῐκῷ	ζητητικω	231	a-s---mdp	ζητητικός	ζητητικος	disposed to search
232	ζητητῐκῇ	ζητητικη	232	a-s---fdp	ζητητικός	ζητητικος	disposed to search
233	ζητητῐκῷ	ζητητικω	233	a-s---ndp	ζητητικός	ζητητικος	disposed to search
234	ζητητῐκοῖν	ζητητικοιν	234	a-d---mdp	ζητητικός	ζητητικος	disposed to search
235	ζητητῐκαῖν	ζητητικαιν	235	a-d---fdp	ζητητικός	ζητητικος	disposed to search
236	ζητητῐκοῖν	ζητητικοιν	236	a-d---ndp	ζητητικός	ζητητικος	disposed to search
237	ζητητῐκοῖς	ζητητικοις	237	a-p---mdp	ζητητικός	ζητητικος	disposed to search
238	ζητητῐκαῖς	ζητητικαις	238	a-p---fdp	ζητητικός	ζητητικος	disposed to search
239	ζητητῐκοῖς	ζητητικοις	239	a-p---ndp	ζητητικός	ζητητικος	disposed to search
240	ζητητῐκόν	ζητητικον	240	a-s---map	ζητητικός	ζητητικος	disposed to search
241	ζητητῐκήν	ζητητικην	241	a-s---fap	ζητητικός	ζητητικος	disposed to search
242	ζητητῐκόν	ζητητικον	242	a-s---nap	ζητητικός	ζητητικος	disposed to search
243	ζητητῐκώ	ζητητικω	243	a-d---map	ζητητικός	ζητητικος	disposed to search
244	ζητητῐκᾱ́	ζητητικα	244	a-d---fap	ζητητικός	ζητητικος	disposed to search
245	ζητητῐκώ	ζητητικω	245	a-d---nap	ζητητικός	ζητητικος	disposed to search
246	ζητητῐκούς	ζητητικους	246	a-p---map	ζητητικός	ζητητικος	disposed to search
247	ζητητῐκᾱ́ς	ζητητικας	247	a-p---fap	ζητητικός	ζητητικος	disposed to search
248	ζητητῐκᾰ́	ζητητικα	248	a-p---nap	ζητητικός	ζητητικος	disposed to search
249	ζητητῐκέ	ζητητικε	249	a-s---mvp	ζητητικός	ζητητικος	disposed to search
250	ζητητῐκή	ζητητικη	250	a-s---fvp	ζητητικός	ζητητικος	disposed to search
251	ζητητῐκόν	ζητητικον	251	a-s---nvp	ζητητικός	ζητητικος	disposed to search
252	ζητητῐκώ	ζητητικω	252	a-d---mvp	ζητητικός	ζητητικος	disposed to search
253	ζητητῐκᾱ́	ζητητικα	253	a-d---fvp	ζητητικός	ζητητικος	disposed to search
254	ζητητῐκώ	ζητητικω	254	a-d---nvp	ζητητικός	ζητητικος	disposed to search
255	ζητητῐκοί	ζητητικοι	255	a-p---mvp	ζητητικός	ζητητικος	disposed to search
256	ζητητῐκαί	ζητητικαι	256	a-p---fvp	ζητητικός	ζητητικος	disposed to search
257	ζητητῐκᾰ́	ζητητικα	257	a-p---nvp	ζητητικός	ζητητικος	disposed to search
258	τρίπλευρος	τριπλευρος	258	a-s---mnp	τρίπλευρος	τριπλευρος	three-sided.
259	τρίπλευρη	τριπλευρη	259	a-s---fnp	τρίπλευρος	τριπλευρος	three-sided.
260	τρίπλευρο	τριπλευρο	260	a-s---nnp	τρίπλευρος	τριπλευρος	three-sided.
261	τρίπλευρες	τριπλευρες	261	a-p---mnp	τρίπλευρος	τριπλευρος	three-sided.
262	τρίπλευρα	τριπλευρα	262	a-p---fnp	τρίπλευρος	τριπλευρος	three-sided.
263	τρίπλευρου	τριπλευρου	263	a-s---mgp	τρίπλευρος	τριπλευρος	three-sided.
264	τρίπλευρης	τριπλευρης	264	a-s---fgp	τρίπλευρος	τριπλευρος	three-sided.
265	τρίπλευρου	τριπλευρου	265	a-s---ngp	τρίπλευρος	τριπλευρος	three-sided.
266	τρίπλευρων	τριπλευρων	266	a-p---mgp	τρίπλευρος	τριπλευρος	three-sided.
267	τρίπλευρων	τριπλευρων	267	a-p---fgp	τρίπλευρος	τριπλευρος	three-sided.
268	τρίπλευρο	τριπλευρο	268	a-s---map	τρίπλευρος	τριπλευρος	three-sided.
269	τρίπλευρη	τριπλευρη	269	a-s---fap	τρίπλευρος	τριπλευρος	three-sided.
270	τρίπλευρο	τριπλευρο	270	a-s---nap	τρίπλευρος	τριπλευρος	three-sided.
271	τρίπλευρες	τριπλευρες	271	a-p---map	τρίπλευρος	τριπλευρος	three-sided.
272	τρίπλευρα	τριπλευρα	272	a-p---fap	τρίπλευρος	τριπλευρος	three-sided.
273	τρίπλευρε	τριπλευρε	273	a-s---mvp	τρίπλευρος	τριπλευρος	three-sided.
274	τρίπλευρη	τριπλευρη	274	a-s---fvp	τρίπλευρος	τριπλευρος	three-sided.
275	τρίπλευρο	τριπλευρο	275	a-s---nvp	τρίπλευρος	τριπλευρος	three-sided.
276	τρίπλευρες	τριπλευρες	276	a-p---mvp	τρίπλευρος	τριπλευρος	three-sided.
277	τρίπλευρα	τριπλευρα	277	a-p---fvp	τρίπλευρος	τριπλευρος	three-sided.
278	masculine	masculine	278	n-s------	ὅστις	οστις	any one who, anything which
279	masculine	masculine	279	n-d------	ὅστις	οστις	any one who, anything which
280	masculine	masculine	280	n-p------	ὅστις	οστις	any one who, anything which
281	ὅστῐς	οστις	281	n-s----n-	ὅστις	οστις	any one who, anything which
282	ὥτῐνε	ωτινε	282	n-d----n-	ὅστις	οστις	any one who, anything which
283	οἵτῐνες	οιτινες	283	n-p----n-	ὅστις	οστις	any one who, anything which
284	οὗτῐνος	ουτινος	284	n-s----g-	ὅστις	οστις	any one who, anything which
285	οἷντῐνοιν	οιντινοιν	285	n-d----g-	ὅστις	οστις	any one who, anything which
286	ὧντῐνων	ωντινων	286	n-p----g-	ὅστις	οστις	any one who, anything which
287	ᾧτῐνῐ	ωτινι	287	n-s----d-	ὅστις	οστις	any one who, anything which
288	οἷντῐνοιν	οιντινοιν	288	n-d----d-	ὅστις	οστις	any one who, anything which
289	οἷστῐσῐ	οιστισι	289	n-p----d-	ὅστις	οστις	any one who, anything which
290	ὅντῐνᾰ	οντινα	290	n-s----a-	ὅστις	οστις	any one who, anything which
291	ὥτῐνε	ωτινε	291	n-d----a-	ὅστις	οστις	any one who, anything which
292	οὕστῐνᾰς	ουστινας	292	n-p----a-	ὅστις	οστις	any one who, anything which
293	masculine	masculine	293	n-s------	ὅστις	οστις	any one who, anything which
294	masculine	masculine	294	n-d------	ὅστις	οστις	any one who, anything which
295	masculine	masculine	295	n-p------	ὅστις	οστις	any one who, anything which
296	ὅστῐς	οστις	296	n-s----n-	ὅστις	οστις	any one who, anything which
297	ὥτῐνε	ωτινε	297	n-d----n-	ὅστις	οστις	any one who, anything which
298	οἵτῐνες	οιτινες	298	n-p----n-	ὅστις	οστις	any one who, anything which
299	ὅττεο	οττεο	299	n-s----g-	ὅστις	οστις	any one who, anything which
300	οἷντῐνοιν	οιντινοιν	300	n-d----g-	ὅστις	οστις	any one who, anything which
301	ὅτων	οτων	301	n-p----g-	ὅστις	οστις	any one who, anything which
302	ὅτεῳ	οτεω	302	n-s----d-	ὅστις	οστις	any one who, anything which
303	οἷντῐνοιν	οιντινοιν	303	n-d----d-	ὅστις	οστις	any one who, anything which
304	ὁτέοισῐ	οτεοισι	304	n-p----d-	ὅστις	οστις	any one who, anything which
305	ὅντῐνᾰ	οντινα	305	n-s----a-	ὅστις	οστις	any one who, anything which
306	ὥτῐνε	ωτινε	306	n-d----a-	ὅστις	οστις	any one who, anything which
307	ὅτῐνᾰς	οτινας	307	n-p----a-	ὅστις	οστις	any one who, anything which
308	ᾰ̓μβλέος	αμβλεος	308	a-s---mgp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
309	ᾰ̓μβλείᾱς	αμβλειας	309	a-s---fgp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
310	ᾰ̓μβλέος	αμβλεος	310	a-s---ngp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
311	ᾰ̓μβλέοιν	αμβλεοιν	311	a-d---mgp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
312	ᾰ̓μβλείαιν	αμβλειαιν	312	a-d---fgp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
313	ᾰ̓μβλέοιν	αμβλεοιν	313	a-d---ngp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
314	ᾰ̓μβλέων	αμβλεων	314	a-p---mgp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
315	ᾰ̓μβλειῶν	αμβλειων	315	a-p---fgp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
316	ᾰ̓μβλέων	αμβλεων	316	a-p---ngp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
317	ᾰ̓μβλεῖ	αμβλει	317	a-s---mdp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
318	ᾰ̓μβλείᾳ	αμβλεια	318	a-s---fdp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
319	ᾰ̓μβλεῖ	αμβλει	319	a-s---ndp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
320	ᾰ̓μβλέοιν	αμβλεοιν	320	a-d---mdp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
321	ᾰ̓μβλείαιν	αμβλειαιν	321	a-d---fdp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
322	ᾰ̓μβλέοιν	αμβλεοιν	322	a-d---ndp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
323	ᾰ̓μβλέσῐ	αμβλεσι	323	a-p---mdp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
324	ᾰ̓μβλείαις	αμβλειαις	324	a-p---fdp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
325	ᾰ̓μβλέσῐ	αμβλεσι	325	a-p---ndp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
326	ᾰ̓μβλῠ́ν	αμβλυν	326	a-s---map	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
327	ᾰ̓μβλεῖᾰν	αμβλειαν	327	a-s---fap	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
328	ᾰ̓μβλῠ́	αμβλυ	328	a-s---nap	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
329	ᾰ̓μβλέε	αμβλεε	329	a-d---map	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
330	ᾰ̓μβλείᾱ	αμβλεια	330	a-d---fap	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
331	ᾰ̓μβλέε	αμβλεε	331	a-d---nap	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
332	ᾰ̓μβλεῖς	αμβλεις	332	a-p---map	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
333	ᾰ̓μβλείᾱς	αμβλειας	333	a-p---fap	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
334	ᾰ̓μβλέᾰ	αμβλεα	334	a-p---nap	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
335	ᾰ̓μβλῠ́	αμβλυ	335	a-s---mvp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
336	ᾰ̓μβλεῖᾰ	αμβλεια	336	a-s---fvp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
337	ᾰ̓μβλῠ́	αμβλυ	337	a-s---nvp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
338	ᾰ̓μβλέε	αμβλεε	338	a-d---mvp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
339	ᾰ̓μβλείᾱ	αμβλεια	339	a-d---fvp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
340	ᾰ̓μβλέε	αμβλεε	340	a-d---nvp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
341	ᾰ̓μβλεῖς	αμβλεις	341	a-p---mvp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
342	ᾰ̓μβλεῖαι	αμβλειαι	342	a-p---fvp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
343	ᾰ̓μβλέᾰ	αμβλεα	343	a-p---nvp	ἀμβλύς	αμβλυς	blunt, dulled, with the edge taken off
344	ὁ δαιτρός	ο δαιτρος	344	n-s----n-	δαιτρός	δαιτρος	one that carves
345	τὼ δαιτρώ	τω δαιτρω	345	n-d----n-	δαιτρός	δαιτρος	one that carves
346	οἱ δαιτροί	οι δαιτροι	346	n-p----n-	δαιτρός	δαιτρος	one that carves
347	τοῦ δαιτροῦ	του δαιτρου	347	n-s----g-	δαιτρός	δαιτρος	one that carves
348	τοῖν δαιτροῖν	τοιν δαιτροιν	348	n-d----g-	δαιτρός	δαιτρος	one that carves
349	τῶν δαιτρῶν	των δαιτρων	349	n-p----g-	δαιτρός	δαιτρος	one that carves
350	τῷ δαιτρῷ	τω δαιτρω	350	n-s----d-	δαιτρός	δαιτρος	one that carves
351	τοῖν δαιτροῖν	τοιν δαιτροιν	351	n-d----d-	δαιτρός	δαιτρος	one that carves
352	τοῖς δαιτροῖς	τοις δαιτροις	352	n-p----d-	δαιτρός	δαιτρος	one that carves
353	τὸν δαιτρόν	τον δαιτρον	353	n-s----a-	δαιτρός	δαιτρος	one that carves
354	τὼ δαιτρώ	τω δαιτρω	354	n-d----a-	δαιτρός	δαιτρος	one that carves
355	τοὺς δαιτρούς	τους δαιτρους	355	n-p----a-	δαιτρός	δαιτρος	one that carves
356	δαιτρέ	δαιτρε	356	n-s----v-	δαιτρός	δαιτρος	one that carves
357	δαιτρώ	δαιτρω	357	n-d----v-	δαιτρός	δαιτρος	one that carves
358	δαιτροί	δαιτροι	358	n-p----v-	δαιτρός	δαιτρος	one that carves
359	ᾰ̓μφῐβῐ́ου	αμφιβιου	359	a-s---mfgp	ἀμφίβιος	αμφιβιος	living a double life
360	ᾰ̓μφῐβῐ́ου	αμφιβιου	360	a-s---ngp	ἀμφίβιος	αμφιβιος	living a double life
361	ᾰ̓μφῐβῐ́οιν	αμφιβιοιν	361	a-d---mfgp	ἀμφίβιος	αμφιβιος	living a double life
362	ᾰ̓μφῐβῐ́οιν	αμφιβιοιν	362	a-d---ngp	ἀμφίβιος	αμφιβιος	living a double life
363	ᾰ̓μφῐβῐ́ων	αμφιβιων	363	a-p---mfgp	ἀμφίβιος	αμφιβιος	living a double life
364	ᾰ̓μφῐβῐ́ων	αμφιβιων	364	a-p---ngp	ἀμφίβιος	αμφιβιος	living a double life
365	ᾰ̓μφῐβῐ́ῳ	αμφιβιω	365	a-s---mfdp	ἀμφίβιος	αμφιβιος	living a double life
366	ᾰ̓μφῐβῐ́ῳ	αμφιβιω	366	a-s---ndp	ἀμφίβιος	αμφιβιος	living a double life
367	ᾰ̓μφῐβῐ́οιν	αμφιβιοιν	367	a-d---mfdp	ἀμφίβιος	αμφιβιος	living a double life
368	ᾰ̓μφῐβῐ́οιν	αμφιβιοιν	368	a-d---ndp	ἀμφίβιος	αμφιβιος	living a double life
369	ᾰ̓μφῐβῐ́οις	αμφιβιοις	369	a-p---mfdp	ἀμφίβιος	αμφιβιος	living a double life
370	ᾰ̓μφῐβῐ́οις	αμφιβιοις	370	a-p---ndp	ἀμφίβιος	αμφιβιος	living a double life
371	ᾰ̓μφῐ́βῐον	αμφιβιον	371	a-s---mfap	ἀμφίβιος	αμφιβιος	living a double life
372	ᾰ̓μφῐ́βῐον	αμφιβιον	372	a-s---nap	ἀμφίβιος	αμφιβιος	living a double life
373	ᾰ̓μφῐβῐ́ω	αμφιβιω	373	a-d---mfap	ἀμφίβιος	αμφιβιος	living a double life
374	ᾰ̓μφῐβῐ́ω	αμφιβιω	374	a-d---nap	ἀμφίβιος	αμφιβιος	living a double life
375	ᾰ̓μφῐβῐ́ους	αμφιβιους	375	a-p---mfap	ἀμφίβιος	αμφιβιος	living a double life
376	ᾰ̓μφῐ́βῐᾰ	αμφιβια	376	a-p---nap	ἀμφίβιος	αμφιβιος	living a double life
377	ᾰ̓μφῐ́βῐε	αμφιβιε	377	a-s---mfvp	ἀμφίβιος	αμφιβιος	living a double life
378	ᾰ̓μφῐ́βῐον	αμφιβιον	378	a-s---nvp	ἀμφίβιος	αμφιβιος	living a double life
379	ᾰ̓μφῐβῐ́ω	αμφιβιω	379	a-d---mfvp	ἀμφίβιος	αμφιβιος	living a double life
380	ᾰ̓μφῐβῐ́ω	αμφιβιω	380	a-d---nvp	ἀμφίβιος	αμφιβιος	living a double life
381	ᾰ̓μφῐ́βῐοι	αμφιβιοι	381	a-p---mfvp	ἀμφίβιος	αμφιβιος	living a double life
382	ᾰ̓μφῐ́βῐᾰ	αμφιβια	382	a-p---nvp	ἀμφίβιος	αμφιβιος	living a double life
383	ὀξῠόεντος	οξυοεντος	383	a-s---mgp	ὀξυόεις	οξυοεις	sharp-pointed
384	ὀξῠοέσσης	οξυοεσσης	384	a-s---fgp	ὀξυόεις	οξυοεις	sharp-pointed
385	ὀξῠόεντος	οξυοεντος	385	a-s---ngp	ὀξυόεις	οξυοεις	sharp-pointed
386	ὀξῠοέντοιῐν	οξυοεντοιιν	386	a-d---mgp	ὀξυόεις	οξυοεις	sharp-pointed
387	ὀξῠοέσσαιν	οξυοεσσαιν	387	a-d---fgp	ὀξυόεις	οξυοεις	sharp-pointed
388	ὀξῠοέντοιῐν	οξυοεντοιιν	388	a-d---ngp	ὀξυόεις	οξυοεις	sharp-pointed
389	ὀξῠοέντων	οξυοεντων	389	a-p---mgp	ὀξυόεις	οξυοεις	sharp-pointed
390	ὀξῠοεσσᾱ́ων	οξυοεσσαων	390	a-p---fgp	ὀξυόεις	οξυοεις	sharp-pointed
391	ὀξῠοέντων	οξυοεντων	391	a-p---ngp	ὀξυόεις	οξυοεις	sharp-pointed
392	ὀξῠόεντῐ	οξυοεντι	392	a-s---mdp	ὀξυόεις	οξυοεις	sharp-pointed
393	ὀξῠοέσσῃ	οξυοεσση	393	a-s---fdp	ὀξυόεις	οξυοεις	sharp-pointed
394	ὀξῠόεντῐ	οξυοεντι	394	a-s---ndp	ὀξυόεις	οξυοεις	sharp-pointed
395	ὀξῠοέντοιῐν	οξυοεντοιιν	395	a-d---mdp	ὀξυόεις	οξυοεις	sharp-pointed
396	ὀξῠοέσσαιν	οξυοεσσαιν	396	a-d---fdp	ὀξυόεις	οξυοεις	sharp-pointed
397	ὀξῠοέντοιῐν	οξυοεντοιιν	397	a-d---ndp	ὀξυόεις	οξυοεις	sharp-pointed
398	ὀξῠόεισῐ	οξυοεισι	398	a-p---mdp	ὀξυόεις	οξυοεις	sharp-pointed
399	ὀξῠοέσσῃσῐ	οξυοεσσησι	399	a-p---fdp	ὀξυόεις	οξυοεις	sharp-pointed
400	ὀξῠόεισῐ	οξυοεισι	400	a-p---ndp	ὀξυόεις	οξυοεις	sharp-pointed
401	ὀξῠόεντᾰ	οξυοεντα	401	a-s---map	ὀξυόεις	οξυοεις	sharp-pointed
402	ὀξῠόεσσᾰν	οξυοεσσαν	402	a-s---fap	ὀξυόεις	οξυοεις	sharp-pointed
403	ὀξῠόεν	οξυοεν	403	a-s---nap	ὀξυόεις	οξυοεις	sharp-pointed
404	ὀξῠόεντε	οξυοεντε	404	a-d---map	ὀξυόεις	οξυοεις	sharp-pointed
405	ὀξῠοέσσᾱ	οξυοεσσα	405	a-d---fap	ὀξυόεις	οξυοεις	sharp-pointed
406	ὀξῠόεντε	οξυοεντε	406	a-d---nap	ὀξυόεις	οξυοεις	sharp-pointed
407	ὀξῠόεντᾰς	οξυοεντας	407	a-p---map	ὀξυόεις	οξυοεις	sharp-pointed
408	ὀξῠοέσσᾱς	οξυοεσσας	408	a-p---fap	ὀξυόεις	οξυοεις	sharp-pointed
409	ὀξῠόεντᾰ	οξυοεντα	409	a-p---nap	ὀξυόεις	οξυοεις	sharp-pointed
410	ὀξῠόεν	οξυοεν	410	a-s---mvp	ὀξυόεις	οξυοεις	sharp-pointed
411	ὀξῠόεσσᾰ	οξυοεσσα	411	a-s---fvp	ὀξυόεις	οξυοεις	sharp-pointed
412	ὀξῠόεν	οξυοεν	412	a-s---nvp	ὀξυόεις	οξυοεις	sharp-pointed
413	ὀξῠόεντε	οξυοεντε	413	a-d---mvp	ὀξυόεις	οξυοεις	sharp-pointed
414	ὀξῠοέσσᾱ	οξυοεσσα	414	a-d---fvp	ὀξυόεις	οξυοεις	sharp-pointed
415	ὀξῠόεντε	οξυοεντε	415	a-d---nvp	ὀξυόεις	οξυοεις	sharp-pointed
416	ὀξῠόεντες	οξυοεντες	416	a-p---mvp	ὀξυόεις	οξυοεις	sharp-pointed
417	ὀξῠόεσσαι	οξυοεσσαι	417	a-p---fvp	ὀξυόεις	οξυοεις	sharp-pointed
418	ὀξῠόεντᾰ	οξυοεντα	418	a-p---nvp	ὀξυόεις	οξυοεις	sharp-pointed
419	ὁ κλῠστήρ	ο κλυστηρ	419	n-s----n-	κλυστήρ	κλυστηρ	a clyster-pipe, syringe
420	τὼ κλῠστῆρε	τω κλυστηρε	420	n-d----n-	κλυστήρ	κλυστηρ	a clyster-pipe, syringe
421	οἱ κλῠστῆρες	οι κλυστηρες	421	n-p----n-	κλυστήρ	κλυστηρ	a clyster-pipe, syringe
