	Cases	Singular	Dual	Plural
0	Nominative	αποφθορα	ERROR: Nothing found with those parameters	αποφθορα
1	Genitive	αποφθορα	ERROR: Nothing found with those parameters	αποφθορα
2	Dative	αποφθορα	ERROR: Nothing found with those parameters	ERROR: Nothing found with those parameters
3	Accusative	ERROR: Nothing found with those parameters	ERROR: Nothing found with those parameters	ERROR: Nothing found with those parameters
4	Vocative	αποφθορα	ERROR: Nothing found with those parameters	αποφθορα
